gen;original_env_id;genome_id;env0_fit;env1_fit;env2_fit;env3_fit;env4_fit;env5_fit;env6_fit
35; 0; 10636; 0.2145; 0.9218; 1.0724; -1.2081; 2.2807; -1.6563; -0.669
40; 0; 12374; -0.3481; 0.4713; 0.469; -0.0828; 0.4713; 0.1906; -0.2086
40; 0; 12375; 0.1665; -0.0464; -0.0464; -0.0464; -0.0464; -0.0353; -0.0464
40; 0; 12259; 7.3705; 0.4657; -0.1028; 1.076; 0.4657; -1.039; 2.009
40; 0; 12280; 0.084; 1.092; 0.3894; 3.4674; 1.092; -0.027; -0.6964
40; 0; 12306; 0.084; 3.6289; 0.3174; 1.2659; 3.3804; -0.4972; -0.7101
40; 0; 12265; 4.5629; 2.712; 0.6487; 0.541; 2.7873; -2.2863; 0.4139
45; 0; 14056; 3.1425; 1.3207; 0.362; 0.325; 1.2057; 0.2522; 0.3009
45; 0; 14057; -10000; -10000; -10000; -10000; -10000; -10000; -10000
45; 0; 13895; 3.3873; 1.154; 2.2748; 0.6529; 0.3283; 0.3089; -0.7961
45; 0; 13998; 3.6242; 2.7559; -0.6266; 0.6926; 4.2645; 0.7818; 0.1897
45; 0; 13812; 7.3655; -0.0599; 4.5384; 1.0928; 1.1995; 0.2817; 0.1871
45; 0; 14001; 7.3694; 5.0329; 3.7443; 1.6862; 1.9783; -0.9179; -0.9621
50; 0; 15710; 2.9593; 3.5781; 2.0663; 0.1706; 4.7757; -1.5277; 2.3248
50; 0; 15711; 3.2138; -2.263; 3.6695; 0.2246; 3.688; -1.1896; 3.6802
50; 0; 15624; 7.3538; 2.2756; 3.8787; 0.4794; 7.3537; -1.0985; -0.8445
50; 0; 15642; 7.3605; 1.6202; 2.4565; 3.2924; 5.179; -0.7576; -0.3124
50; 0; 15596; 5.165; 3.7968; 3.598; 0.6566; -0.7349; -1.5447; -2.1526
50; 0; 15636; 3.6747; 2.7118; -0.4898; 0.7115; 2.477; -0.7676; 1.0164
55; 0; 17263; 3.045; 2.7413; -0.4029; 0.2215; 7.5438; 1.1341; 4.0856
55; 0; 17227; 3.3638; 0.6812; 0.8119; 0.716; 0.1374; 0.6765; 1.8458
55; 0; 17231; 3.0021; 0.156; 1.5911; 3.4199; 2.9365; -0.762; 2.3272
55; 0; 17241; 3.2491; -2.2565; 4.8118; 0.2044; 4.1923; -0.656; 1.6987
55; 0; 17240; 5.0898; 0.7844; 1.0913; -0.9284; 0.2384; -0.9909; 0.0072
55; 0; 17205; 4.7997; 2.9056; 0.4789; 0.6382; 3.7102; -1.3404; 2.5693
60; 0; 18823; 0.8586; 0.9432; 1.3431; 0.0447; 0.9831; 1.9461; 0.2525
60; 0; 18818; 1.0941; 0.6995; 3.2825; 0.6967; 0.6995; 0.7164; 0.3212
60; 0; 18773; -0.0112; 0.9713; 0.7593; 0.648; 0.9713; 1.7114; 0.8894
60; 0; 18863; 3.4964; 0.6688; 2.1638; 0.7249; -0.9382; 0.1284; -0.3162
60; 0; 18548; 3.2568; 1.3511; 1.7949; 2.2992; 1.982; 0.1774; 1.878
60; 0; 18802; 3.6574; -1.7445; 0.5261; -1.7761; 3.5416; -0.7763; 0.206
65; 0; 20427; 3.4971; 0.4226; -0.7691; 0.7177; -0.543; 0.4683; 2.5482
65; 0; 20431; 4.9632; 0.7913; 0.2366; 0.6741; 1.1386; -0.629; -0.5788
65; 0; 20452; 4.2917; 2.2734; 0.6942; 2.1982; 3.8769; -1.4836; 1.0201
65; 0; 20443; 3.4289; 0.5894; -0.6533; -0.6623; 2.0865; -0.1021; -0.8528
65; 0; 20448; 7.3603; 1.2; 3.4348; 2.8709; 2.6759; 0.2469; 0.8413
65; 0; 20467; 3.7267; 0.9897; 4.1681; 4.658; 5.2359; 0.0612; 0.0701
70; 0; 22075; 0.084; 0.4227; 0.7258; 0.295; 0.4227; 0.3151; 0.4227
70; 0; 22005; 4.8992; 1.2516; -1.1854; -0.922; 1.2516; -1.76; 1.2675
70; 0; 22057; 4.5992; 1.0679; 1.7256; 1.1592; 3.0868; 1.3339; 0.2259
70; 0; 22061; 4.5783; 3.9698; -0.8186; 3.0956; 1.5026; -1.3339; -0.5642
70; 0; 21941; 4.3476; 0.7438; 1.3794; 2.9998; 2.1003; 1.6873; 2.4981
70; 0; 22019; 5.3902; 1.0859; -0.5165; 2.0229; 0.461; -2.0001; 0.4454
75; 0; 23792; 0.0055; -0.02; -0.02; -0.02; -0.02; -0.0173; -0.02
75; 0; 23793; 3.7604; 0.1284; 2.7544; 3.3639; 2.3596; -0.7743; 0.4837
75; 0; 23700; 4.6139; 2.7335; 0.4695; -1.0189; 2.1718; -0.327; 0.235
75; 0; 23720; 5.0418; 0.9505; 0.6876; 3.1959; 0.9683; 0.4595; 0.4597
75; 0; 23710; 3.8087; 0.7442; 0.5366; 0.7209; 5.3461; 0.0449; 1.1007
75; 0; 23724; 3.8446; 0.8563; -0.1383; 0.7153; 1.77; -0.6068; 0.642
80; 0; 25472; -10000; -10000; -10000; -10000; -10000; -10000; -10000
80; 0; 25473; 0.1355; 0.1516; 0.1516; 0.1516; 0.1516; 0.0958; 0.1516
80; 0; 25391; 7.3594; 3.0073; -0.4197; -0.783; 2.0133; -1.0919; 0.3856
80; 0; 25335; 4.9758; 0.5116; 0.2766; 2.6923; 0.5116; -1.1348; 3.7271
80; 0; 25365; 3.3935; -0.6258; -0.957; 0.7452; 0.5177; 0.3152; 0.5162
80; 0; 25364; 2.9776; 0.6253; 3.2597; 3.5174; 7.5464; -0.9183; 0.9687
85; 0; 27152; 3.4266; 0.9782; 0.6715; 0.7072; 1.3888; 0.227; 1.1338
85; 0; 27153; -0.011; 1.2435; 0.9079; 0.414; 1.241; 0.7597; 0.6028
85; 0; 27076; 7.3592; 0.7331; 1.9907; 0.6178; -0.931; 0.7376; 1.434
85; 0; 27077; 4.5887; 0.2794; 1.7945; 2.2728; 2.8596; -0.4801; 0.5161
85; 0; 27072; 4.1649; 1.2435; -0.1338; 0.7052; 5.4883; -0.6995; 0.7392
85; 0; 27054; 3.1978; 1.2428; 1.1644; 3.1406; 7.5449; 0.8321; -0.6757
90; 0; 28832; 0.1643; 0.9261; 0.5417; 0.116; 0.9261; 0.3465; 0.2232
90; 0; 28833; 0.0055; -0.02; -0.02; -0.02; -0.02; -0.0173; -0.02
90; 0; 28748; 4.2926; 2.3032; 2.2396; 0.4195; 2.9119; -0.869; 0.8384
90; 0; 28749; 4.9704; 3.4492; -0.8034; 3.7094; 7.3747; 2.0238; 0.9546
90; 0; 28746; 5.3476; 2.6582; -0.5915; 0.7045; 1.269; 1.4261; -0.2115
90; 0; 28755; 7.3713; 2.7456; 0.2264; 0.9037; 0.2376; -0.8832; 0.4307
95; 0; 30512; 4.4637; 4.4701; -0.7408; 0.5266; 3.8455; -0.4755; -1.4931
95; 0; 30513; -10000; -10000; -10000; -10000; -10000; -10000; -10000
95; 0; 30454; 5.2335; 3.5455; 0.5074; 3.7389; 3.8008; -1.3925; 1.0573
95; 0; 30355; 3.883; 1.0355; 4.6238; 1.2154; 4.5709; -0.5959; 0.4582
95; 0; 30433; 3.6296; 2.1271; 0.5412; 0.7097; -0.8579; -0.5223; 0.1484
95; 0; 30430; 4.1827; 1.1593; 5.1418; 0.5748; -0.9368; 0.0603; 0.432
100; 0; 32192; 3.5548; 2.092; 3.9367; 2.2255; 7.5683; -0.7414; -1.128
100; 0; 32193; 4.0425; 1.0056; 3.6048; 0.7101; 1.5737; -0.1576; 2.2347
100; 0; 32087; 4.2227; 1.9178; 3.108; 0.5371; 1.9232; 0.3741; 0.4301
100; 0; 32084; 7.361; 0.3995; 3.2318; 0.1964; 0.3995; 0.2125; -0.704
100; 0; 32123; 3.6249; -0.6593; 2.4702; 7.5539; 5.4158; -1.2393; 1.1774
100; 0; 32137; 3.605; 1.3915; 2.3192; 2.467; 3.6195; -0.2395; -0.6552
105; 0; 33872; 3.4566; 1.588; 3.789; 0.7135; 3.1438; -0.6333; -0.9036
105; 0; 33873; -10000; -10000; -10000; -10000; -10000; -10000; -10000
105; 0; 33778; 3.1047; 2.2292; 0.8958; 4.1629; 3.635; 0.254; -0.7122
105; 0; 33747; 7.3596; 4.2277; 2.3399; 0.6225; 3.2826; -1.0711; 0.613
105; 0; 33816; 1.6254; 1.1137; 0.0466; -0.1226; 2.2177; 0.1475; -0.6937
105; 0; 33812; 2.8305; 0.0457; 0.8681; 2.4433; 2.1982; -0.171; -0.7414
110; 0; 35550; -10000; -10000; -10000; -10000; -10000; -10000; -10000
110; 0; 35551; -10000; -10000; -10000; -10000; -10000; -10000; -10000
110; 0; 35491; 0.084; 0.0257; 0.0257; 0.0257; 0.0257; -0.0176; 0.0257
110; 0; 35443; 0.084; 0.0257; 0.0257; 0.0257; 0.0257; -0.0176; 0.0257
110; 0; 35484; 2.8524; 1.0517; 1.7125; 2.3768; 3.391; 0.3557; 1.1306
110; 0; 35471; 3.5125; 1.3644; 1.0412; 1.6162; 3.0402; 1.0987; -0.0967
115; 0; 37230; 2.4726; 1.6412; 0.7411; 1.4343; 0.1306; 0.3462; 0.9003
115; 0; 37231; -10000; -10000; -10000; -10000; -10000; -10000; -10000
115; 0; 37119; 4.6566; 1.128; 3.4998; 0.6865; 0.0295; -0.8276; 0.6829
115; 0; 37050; 4.7281; 4.0598; -0.5585; -1.445; 2.8835; -1.7435; 0.9454
115; 0; 37143; 7.3689; 0.4497; 0.2811; 0.0413; 1.0696; 0.2813; -0.8032
115; 0; 36919; 7.5508; 1.1698; 3.6493; 1.5115; 4.4779; 0.4643; -1.0598
120; 0; 38852; 3.27; 2.254; 0.9873; -0.8882; 3.9499; 0.2366; 0.1543
120; 0; 38853; 3.7699; 0.5913; -0.583; -0.6474; 2.5911; 0.6051; -1.0242
120; 0; 38796; 2.8886; 1.6548; 1.8036; 4.213; 5.1194; -0.8456; -1.6744
120; 0; 38724; 3.0463; 1.3049; 1.2866; 1.2599; 4.1593; -0.1026; 1.0498
120; 0; 38731; 7.5517; 5.1379; -1.3152; 0.666; 0.6176; -1.3669; 0.8912
120; 0; 38792; 5.0367; -0.6346; 0.313; 0.6725; 3.7485; -0.6263; 0.0551
125; 0; 40497; 0.1706; 0.7498; 0.5416; 0.1793; 0.7498; -1.0786; 0.3824
125; 0; 40498; -5.6272; -6.9102; -6.9102; -6.9102; -6.9102; -3.9738; -6.9102
125; 0; 40422; 7.5477; -0.634; -0.6089; 0.7986; 0.9437; 0.2997; 0.0656
125; 0; 40431; 0.0964; 2.8999; 0.8343; 3.9464; 3.7273; -0.4997; 2.2424
125; 0; 40397; 4.1811; 2.8502; 1.6554; 0.8712; 7.3715; -1.3562; 0.2604
125; 0; 40406; 4.7411; 0.3156; 0.6838; -0.5935; 2.9794; 0.6077; 0.2492
130; 0; 42177; 4.6083; 1.3353; 3.2399; 0.3514; 1.3534; 0.0349; 0.5846
130; 0; 42178; 7.366; 1.7219; 0.7261; 2.2671; 1.9896; 0.1129; 0.8201
130; 0; 42110; 4.4764; 0.2276; 0.5782; -0.1938; 2.1052; 0.1043; -1.5432
130; 0; 42088; 4.486; 3.7429; 2.1447; 3.9039; 1.7726; 0.2894; 0.85
130; 0; 42100; 3.405; 0.67; 0.9926; -1.4696; 0.7366; -0.6009; 0.1535
130; 0; 42096; 4.5525; 2.7959; 1.5136; 3.7087; 2.1765; -0.8333; 0.7814
135; 0; 43671; 3.7679; 1.049; 0.4885; 0.7034; -0.1867; 0.4745; 0.7188
135; 0; 43672; 3.4373; 0.9451; 0.398; 0.7098; 4.7616; 0.288; -1.3492
135; 0; 43668; 4.391; 0.6415; -1.2173; 1.0579; 0.6415; -1.6674; 2.1525
135; 0; 43567; 4.704; 1.2999; 0.1686; 0.7351; 1.0869; -1.4071; 0.4795
135; 0; 43658; 3.6711; -0.6455; 4.7021; 1.4264; 2.3114; -0.2875; 0.5205
135; 0; 43628; 3.8147; -0.2955; 0.6154; 2.3523; 2.2532; 5.2612; 0.1256
140; 0; 45261; 3.841; 1.0886; 3.7767; 0.7081; 4.136; -0.865; 1.1402
140; 0; 45275; 3.7206; 2.8157; 3.5507; 3.0506; 7.5528; -0.6455; -3.3012
140; 0; 45226; 7.3634; 2.943; 7.3718; 2.1061; 3.5543; 3.0391; 0.3418
140; 0; 45292; 4.1936; 2.8601; 0.8701; 4.2753; 1.8358; 0.324; 0.4436
140; 0; 45234; 7.5544; 1.3844; 0.4792; -2.5118; 1.1671; 0.3581; 0.3045
140; 0; 45059; 4.0355; 1.4125; 0.517; 0.4678; -0.4505; 0.5767; 0.3439
145; 0; 47027; -10000; -10000; -10000; -10000; -10000; -10000; -10000
145; 0; 46956; 0.0294; 0.0344; 0.0344; 0.0065; 0.0344; -0.0397; 0.0344
145; 0; 46962; 4.4176; -0.562; 0.7991; -0.0946; -1.6576; -0.2752; 0.385
145; 0; 46954; 3.8897; 0.8335; 0.7543; 1.2602; 4.8965; 0.188; 0.4542
145; 0; 46945; 4.7791; 1.3908; 2.2074; 0.1443; 1.3993; -0.177; -0.059
145; 0; 46880; 7.3638; 3.8644; 1.4041; 1.3475; 7.3579; -1.5589; 0.678
150; 0; 48501; 1.1722; 0.9405; 3.6569; 3.7879; 1.1641; 0.7265; 0.5324
150; 0; 48525; 2.4655; 0.5652; 2.0296; 0.8238; 0.5652; 0.8556; -0.0612
150; 0; 48562; 3.4011; 0.8721; -0.5484; 0.7185; 0.8139; 0.5705; 0.7675
150; 0; 47897; 3.4012; 2.9215; -0.7697; -0.5519; -0.1298; -1.0135; -0.8285
150; 0; 48544; 2.2529; 0.2953; 2.0272; 0.7724; 3.9251; 0.5083; 2.1017
150; 0; 48575; 7.3635; 1.1145; -0.139; 0.3556; 0.7934; -0.01; 2.5161
155; 0; 50308; 0.171; -0.0464; -0.0464; -0.0464; -0.0464; -0.0353; -0.0464
155; 0; 50309; -10000; -10000; -10000; -10000; -10000; -10000; -10000
155; 0; 50214; 3.5317; 1.4003; 2.668; 2.4691; 2.998; -0.5681; 1.2515
155; 0; 50203; 3.6125; 2.7256; 0.7109; 4.5113; 4.5226; -0.8559; 0.7513
155; 0; 50235; 2.0636; 0.6146; 0.1995; 0.894; 0.6146; 0.6976; 0.3699
155; 0; 50130; 1.1552; 2.1555; 1.9214; -0.1873; 2.02; -1.0974; -1.4987
160; 0; 51892; 3.4473; -0.8922; 0.3987; 0.9292; 5.2063; -0.4972; 0.4351
160; 0; 51789; 3.3142; 7.5481; 1.5285; 0.6994; 2.1451; 2.5629; 0.589
160; 0; 51743; 3.4588; 0.8112; -0.6671; 0.7236; 1.0151; 0.1526; 0.2597
160; 0; 51861; 3.998; 2.1286; 3.272; 0.2241; 2.2477; 0.3053; 2.5872
160; 0; 51872; 4.847; 1.308; 0.9366; 3.2129; 1.02; -0.087; 0.1996
160; 0; 51920; 3.6423; 1.0251; -0.7809; 0.7025; 2.6956; 0.2662; 0.4268
165; 0; 53485; 5.3494; 0.6017; 1.0497; 2.4663; 1.0252; -0.0214; 0.1647
165; 0; 53509; 2.0012; 3.0632; 0.631; 3.175; 2.9626; 1.6498; -0.8272
165; 0; 53502; 3.8089; -0.3019; 1.8443; 0.7369; 3.507; -0.5238; 0.8461
165; 0; 53516; 7.3618; 0.7757; 3.6278; 0.5633; 3.1269; -0.0634; -0.749
165; 0; 53230; 3.9716; 1.4151; 0.4873; -0.4682; 2.1522; -0.4278; 0.4176
165; 0; 53533; 3.5459; 0.2608; 2.5707; 2.5728; -1.4411; -0.5659; -0.9699
170; 0; 55250; 0.171; 0.1769; 0.1769; 0.1769; 0.1769; 0.1673; 0.1769
170; 0; 55251; 4.5401; -0.5043; 0.6641; 0.7252; 1.7634; -0.5936; 0.4717
170; 0; 55174; 4.7275; 4.2775; 0.7569; 0.5205; 2.1834; -1.4876; 0.5262
170; 0; 55165; 4.9182; 2.6851; -1.2926; 1.4809; 5.0033; -0.909; 0.3945
170; 0; 55157; 5.3415; 2.5431; 1.5736; 1.4964; 2.0466; -0.3846; 2.2111
170; 0; 55193; 7.5496; -0.5219; 3.3931; -1.691; 4.3028; 3.4157; 3.9786
175; 0; 56930; -10000; -10000; -10000; -10000; -10000; -10000; -10000
175; 0; 56931; -10000; -10000; -10000; -10000; -10000; -10000; -10000
175; 0; 56840; 3.9928; 1.0071; 1.9719; 0.7503; 0.9984; -0.633; 0.5748
175; 0; 56863; 3.107; 1.4926; 0.9467; 0.0203; 7.5506; -0.8405; 0.7311
175; 0; 56824; 3.1334; 1.5545; 0.1274; 5.4636; 3.5458; 2.8174; 0.2219
175; 0; 56701; 5.4457; 1.4673; 5.2356; 0.7018; -1.1951; -0.6226; 2.8306
180; 0; 58522; 4.2128; 0.6326; 0.2871; -0.1442; 2.3476; -0.685; -0.0101
180; 0; 58518; 4.7363; 0.685; 1.0743; -0.8134; 1.3848; 0.3176; -0.9633
180; 0; 58505; 5.0021; 1.3817; 0.9302; 0.3676; 2.258; 0.1298; 0.9445
180; 0; 58486; 3.96; 7.5448; 2.234; 1.1788; 1.8664; 0.0566; 1.9192
180; 0; 58528; 3.3652; 1.7039; -0.982; 1.539; 2.9584; -0.5441; 0.6917
180; 0; 58506; 4.3821; 2.9389; 0.2952; 0.5248; 2.7945; 0.332; -0.8812
185; 0; 60113; 3.8484; -0.4351; 1.6708; 0.0723; 4.4336; 1.6219; 0.1766
185; 0; 60102; 5.1268; 4.0741; 0.6527; 7.3645; 1.805; 0.4379; 0.9751
185; 0; 60083; 3.3149; 0.8383; 0.4876; 0.0907; 2.3399; -1.065; 0.1591
185; 0; 60032; 3.7328; 3.3521; 3.0877; 0.3909; 4.5928; -0.6588; 0.9468
185; 0; 60017; 3.8408; 0.4423; 2.949; 0.7082; 1.3796; -0.6102; 0.6413
185; 0; 60121; 3.4875; 2.1945; 0.8541; 2.2601; 2.1747; -0.6918; 0.6521
190; 0; 61849; -10000; -10000; -10000; -10000; -10000; -10000; -10000
190; 0; 61850; 0.1389; 0.1602; 0.1602; 0.1602; 0.1602; 0.1312; 0.1602
190; 0; 61747; -0.1748; 0.1473; 0.6069; -0.8276; -0.0994; -0.0154; 0.2915
190; 0; 61684; 3.5348; 1.3781; 0.4355; 2.8836; 2.3384; -0.5688; 0.5047
190; 0; 61700; 3.9399; 1.0308; 0.7223; 2.0851; 3.1569; -1.2034; 1.8508
190; 0; 61683; 4.742; 0.4263; -1.1844; 5.3305; 1.5073; -1.535; 0.5456
195; 0; 63529; -10000; -10000; -10000; -10000; -10000; -10000; -10000
195; 0; 63530; -10000; -10000; -10000; -10000; -10000; -10000; -10000
195; 0; 63453; 7.3592; 0.4972; 0.8829; 7.358; 0.4972; -1.3864; 0.0958
195; 0; 63467; 4.0851; 3.751; 2.3698; 0.7041; 5.1909; 0.0723; 0.8019
195; 0; 63450; 7.3668; 2.968; 4.2949; 3.3402; 2.1463; 0.2343; 0.6809
195; 0; 63464; 3.7709; 1.2882; 1.1424; 0.7085; 2.3481; -0.6477; 1.588
200; 0; 65209; 0.1512; 0.1286; 0.1286; 0.1286; 0.1286; 0.119; 0.1286
200; 0; 65210; 4.6364; 0.4192; 0.4253; -0.984; 0.4192; -1.0022; -1.6223
200; 0; 65128; 3.6102; 0.6853; 0.8214; 0.8785; 0.6785; 0.6986; 0.5203
200; 0; 65109; 3.3101; 4.2584; 1.591; 4.4221; 2.2476; -2.4054; 0.7503
200; 0; 65136; 4.5916; 1.1723; 0.4822; 4.3675; 1.1723; -0.5024; 3.3168
200; 0; 65117; 3.7593; -1.7903; 1.5911; 2.0631; 7.5495; 0.4907; 0.2173
