gen;original_env_id;genome_id;env0_fit;env1_fit;env2_fit;env3_fit;env4_fit;env5_fit;env6_fit
20; 0; 5715; 2.3783; 1.6062; -0.0737; -0.1751; 1.3445; -0.6674; -1.0028
25; 0; 7441; 1.526; -0.0464; -0.0464; -0.0464; -0.0464; 0.398; -0.0464
25; 0; 7442; -10000; -10000; -10000; -10000; -10000; -10000; -10000
25; 0; 7341; 2.4228; 0.2558; 0.5607; 0.7058; 1.3879; 3.0554; -1.1356
25; 0; 7338; 2.6783; 0.6452; 1.336; 0.7046; 2.601; -0.1187; -0.5917
25; 0; 7329; 4.3314; 2.2488; 0.48; 0.5212; 0.6575; -0.8127; -0.0793
25; 0; 7235; 4.7799; 0.7737; 0.4777; 0.5549; 0.7737; -0.0216; 0.6351
30; 0; 9121; 0.084; 0.0257; 0.0257; 0.0257; 0.0257; -0.0176; 0.0257
30; 0; 9122; 0.0647; 0.0501; 0.0501; 0.0119; 0.0501; 0.0202; 0.0501
30; 0; 9039; 7.3706; 1.1358; -0.8262; 0.5318; 1.2084; 0.3637; 0.1237
30; 0; 8904; 1.8073; 2.7701; 0.1326; 0.9179; 2.3562; 2.2572; -0.778
30; 0; 8926; 7.3657; 0.4007; 3.2702; -0.1436; 0.4007; -0.7999; 3.3216
30; 0; 8958; 5.4024; -0.4268; 4.2928; 4.1193; 7.5441; 3.1144; 3.3554
35; 0; 10801; -10000; -10000; -10000; -10000; -10000; -10000; -10000
35; 0; 10802; 0.0845; 0.024; 0.024; 0.024; 0.024; -2.3881; 0.024
35; 0; 10708; 4.2405; 0.2226; -0.0564; 1.2679; 0.2226; -0.8614; 1.8122
35; 0; 10648; 7.3592; 2.3882; 0.847; 0.1486; 1.9577; -2.0131; -0.7813
35; 0; 10743; 3.1671; 0.7397; -1.0171; 0.7053; 2.8954; 0.7398; -0.7373
35; 0; 10676; 3.4406; 4.0105; 2.6968; -0.8798; 2.4212; -1.4248; 0.1288
40; 0; 12481; -10000; -10000; -10000; -10000; -10000; -10000; -10000
40; 0; 12482; -10000; -10000; -10000; -10000; -10000; -10000; -10000
40; 0; 12404; 3.8902; 4.3488; 5.122; 0.7421; 2.4217; 1.7609; 2.2657
40; 0; 12426; 5.2846; 1.0175; -1.0225; 2.21; 1.9616; 0.3814; 2.1915
40; 0; 12384; 7.3632; 0.8214; 0.2998; -1.6385; 1.1704; 0.428; 0.9897
40; 0; 12396; 7.3711; 5.1498; 0.6573; -0.8357; 4.0399; -1.0286; -0.9383
45; 0; 14160; -10000; -10000; -10000; -10000; -10000; -10000; -10000
45; 0; 14161; 0.1665; -0.0464; -0.0464; -0.0464; -0.0464; -0.0353; -0.0464
45; 0; 14099; 0.084; 0.8917; 0.7256; 1.2743; 0.8917; 0.5432; -0.0496
45; 0; 14075; 3.3315; 5.323; 0.725; 2.5498; -0.1241; -0.6274; -0.4898
45; 0; 14050; 2.8019; 0.7904; 0.5109; -0.1335; 1.2533; 3.6077; 0.8489
45; 0; 14072; 7.3619; 1.1192; 3.2663; 0.0237; 1.1882; 1.1568; 0.6716
50; 0; 15840; -10000; -10000; -10000; -10000; -10000; -10000; -10000
50; 0; 15841; -10000; -10000; -10000; -10000; -10000; -10000; -10000
50; 0; 15781; 4.9191; 1.7049; 1.9534; 1.2178; 2.4501; 1.0365; 0.0216
50; 0; 15760; 5.1018; 1.0809; 0.7026; 3.3974; 3.8381; -0.4953; 0.5206
50; 0; 15748; 3.653; -0.1481; 0.7569; 0.7354; 1.1312; 0.2946; 1.0409
50; 0; 15769; 3.8293; 1.3151; 0.9869; 0.7253; 3.2587; -0.6276; 0.9852
55; 0; 17520; 1.9488; 0.5155; 0.585; 0.3915; 0.5155; 0.4493; 0.1362
55; 0; 17521; 5.2079; -0.0546; 0.182; 1.1738; -0.2181; 0.4869; -0.0296
55; 0; 17449; 3.819; -0.5631; -0.0002; 1.2929; 3.8748; 0.268; 0.062
55; 0; 17456; 4.504; -1.0981; 3.7148; 3.2906; 7.5457; -0.8; 3.4844
55; 0; 17424; 5.2129; 2.8235; 0.7358; 5.2292; 3.6112; -1.3427; 0.3767
55; 0; 17457; 7.3676; 1.8577; 0.7116; 0.5395; 5.2355; 0.1688; -0.3355
60; 0; 19200; 0.0055; -0.02; -0.02; -0.02; -0.02; -0.0173; -0.02
60; 0; 19201; 0.4692; 1.1107; 0.4656; 0.2; 1.1107; 0.366; 0.4012
60; 0; 19069; 7.3614; 1.4793; 0.4412; -0.5809; 1.9178; -0.1155; 0.0329
60; 0; 19043; 4.1105; 1.0626; 4.9735; 1.4626; -0.0262; -0.0999; 0.5541
60; 0; 19141; 3.6766; -0.916; -0.6047; 0.7316; 0.0749; 0.4794; -1.2618
60; 0; 19111; 3.6505; 3.9523; 0.2404; -0.7813; 2.8834; 0.3576; 0.5359
65; 0; 20880; 0.1665; -0.0464; -0.0464; -0.0464; -0.0464; -0.0353; -0.0464
65; 0; 20881; 4.2846; 3.0056; -0.0154; -0.1127; 1.9253; 0.2644; 0.8157
65; 0; 20798; 3.7237; 0.5715; 1.9167; 2.0437; 0.2895; 0.6344; 0.5181
65; 0; 20796; 3.4821; 1.0917; 0.2941; 0.723; -1.2964; 0.1529; 0.616
65; 0; 20794; 4.8163; 0.8384; -0.9377; 3.3; 0.0553; -0.847; 0.6661
65; 0; 20802; 4.4583; 0.8358; 0.5065; 3.2067; 2.8918; 1.0074; 0.8397
70; 0; 22560; 0.084; 0.0257; 0.0257; 0.0257; 0.0257; -0.0176; 0.0257
70; 0; 22561; -10000; -10000; -10000; -10000; -10000; -10000; -10000
70; 0; 22483; 4.588; 1.9887; -1.4271; 0.2632; 3.7162; -1.4262; -0.9997
70; 0; 22493; 3.6984; 2.4277; 0.7514; 4.6154; 1.8868; -1.9607; 1.7814
70; 0; 22494; 2.8286; 0.8956; -0.609; 1.0092; -0.7617; -0.181; 1.6096
70; 0; 22455; 2.98; 3.6291; 0.5183; 2.716; 2.6565; -1.2764; 1.1922
75; 0; 24240; -10000; -10000; -10000; -10000; -10000; -10000; -10000
75; 0; 24241; -10000; -10000; -10000; -10000; -10000; -10000; -10000
75; 0; 24175; 3.2073; 1.0752; 0.4835; 4.3259; 0.6992; -1.2585; -0.8178
75; 0; 24178; 3.1748; 0.5979; 0.4084; 0.4209; 0.5979; 3.497; 0.5214
75; 0; 24149; 4.3578; 0.9932; 0.6688; 0.5353; 1.0245; 2.555; 0.5371
75; 0; 24182; 3.7176; 2.8472; 2.07; -1.6669; 7.3723; 0.7208; -0.9234
80; 0; 25920; -10000; -10000; -10000; -10000; -10000; -10000; -10000
80; 0; 25921; -10000; -10000; -10000; -10000; -10000; -10000; -10000
80; 0; 25849; 4.2987; 3.6128; 0.6107; 0.8348; 3.6535; 0.1957; 4.3128
80; 0; 25851; 5.3; 1.4895; 0.5079; 4.9213; 2.5321; -0.0628; 3.2985
80; 0; 25761; 3.5571; -0.0812; 0.8922; 0.7385; 3.6882; 0.6936; 0.5897
80; 0; 25844; 3.4283; 2.8201; -0.3008; 3.4148; 3.6353; -0.1451; -0.095
85; 0; 27600; -0.012; -0.1932; -0.1932; -0.1932; -0.1932; -0.1404; -0.1932
85; 0; 27601; 0.0951; 0.0307; 0.0307; 0.0307; 0.0307; 0.0001; 0.0307
85; 0; 27500; 7.3581; 0.4246; 1.0502; 5.3431; 0.4246; 1.9638; 0.5586
85; 0; 27440; 7.3584; 0.8528; 2.6664; 7.3698; 1.9283; -0.1127; 0.1942
85; 0; 27545; 7.5557; 2.5664; 0.7257; 2.4339; 2.8674; 0.434; -1.1771
85; 0; 27530; 7.5613; 1.0563; 0.6901; 0.6847; 0.6964; -0.9611; -0.5717
90; 0; 29280; 4.1626; 0.2389; 2.4442; 0.7192; 1.2746; -0.6181; 0.5443
90; 0; 29281; 7.3746; -0.0464; -0.0464; -0.0464; -0.0464; 1.736; -0.0464
90; 0; 29083; 7.3714; 0.5131; -0.305; 5.097; 0.5131; -0.1366; 1.6602
90; 0; 29180; 5.0289; 1.602; 0.6341; -0.6723; 1.2418; 0.0364; 0.1529
90; 0; 29216; 3.5638; 1.1547; 0.1404; 0.7068; 2.287; -1.6557; -1.0481
90; 0; 29141; 3.588; 2.2742; 0.6061; 1.3882; 2.198; 0.8891; 0.5919
95; 0; 30960; 0.1153; 1.1754; 0.7096; 0.8343; 1.1754; 0.5479; -0.1534
95; 0; 30961; 7.5516; 3.942; 1.0816; 0.679; 1.6447; -0.4877; -0.563
95; 0; 30874; 4.2731; 1.1596; 0.7795; 0.6096; 1.1236; 0.4474; -0.5752
95; 0; 30879; 5.025; 1.0886; -0.4914; 1.6877; 4.1837; 0.2527; 3.8834
95; 0; 30795; 3.2554; 0.4621; 0.0083; -0.8843; 3.2277; -0.027; -0.7875
95; 0; 30861; 3.7983; 0.8596; 0.5777; 3.2398; 1.4331; 0.4182; 0.3584
100; 0; 32505; 0.1684; 0.3897; 0.5417; -1.0176; 0.3897; 0.399; 0.3934
100; 0; 32394; 1.9261; 0.3992; 0.3055; 0.3271; 0.3992; -0.4247; 0.1812
100; 0; 32460; 3.6125; 1.2275; -0.3115; -0.6236; 0.7287; 0.4237; 0.6162
100; 0; 32518; 7.3605; 7.3786; 1.5591; 0.4656; 7.3814; -0.9023; 0.1533
100; 0; 32536; 3.819; 0.696; 0.0191; 0.706; 2.5671; -0.5948; 0.3622
100; 0; 32526; 3.8865; 4.4159; 2.7953; 0.6906; 4.7871; 7.5502; 0.2253
105; 0; 33911; 2.6141; 0.9921; 2.4684; 0.2897; 0.9884; -0.0985; 1.1318
105; 0; 34007; 4.5119; 1.04; 0.1876; 0.2457; 1.0431; 0.6759; 1.1603
105; 0; 34047; 3.9845; 0.2084; 0.2732; -0.8397; 0.2084; 0.5691; 0.3605
105; 0; 34006; 4.3456; 1.1381; 0.8259; 3.7958; 4.733; 0.3005; 1.3575
105; 0; 34030; 3.9444; 0.3591; 4.8824; -1.0907; 1.1286; -0.7472; 0.1585
105; 0; 34042; 4.6619; 1.2432; 0.7336; 4.1183; 2.6936; -0.0554; 0.7054
110; 0; 35743; 3.0971; 2.6686; 3.5461; 2.2586; 1.083; 0.8899; -0.7849
110; 0; 35744; 3.3658; 1.4006; 0.0871; 0.7254; 2.3963; -0.549; -1.1194
110; 0; 35669; 1.5635; 0.5269; 1.8731; 0.1521; 0.5269; -0.2914; 0.5244
110; 0; 35539; 0.6973; 2.9095; 2.1386; -0.4973; 4.424; 0.3121; 1.6967
110; 0; 35661; 3.6124; 0.7479; -0.2547; 0.7425; 0.732; 0.2342; 0.5388
110; 0; 35642; 3.7508; 0.7985; 0.7946; 0.7211; -0.4982; -0.6712; 0.0652
115; 0; 37421; 0.0041; 0.005; 0.005; 0.0054; 0.005; 0.009; 0.005
115; 0; 37422; 0.1665; -0.0464; -0.0464; -0.0464; -0.0464; -0.0353; -0.0464
115; 0; 37269; 4.1765; 3.6362; 1.1332; 0.7023; 4.3772; -0.6841; 0.7599
115; 0; 37356; 5.466; 1.2083; 0.6087; -0.054; 3.5198; 0.1245; -1.0236
115; 0; 37281; 7.3613; 1.1937; -0.9812; 0.5235; -0.523; -0.0636; 1.624
115; 0; 37365; 7.3713; -0.9184; -0.2148; 0.0742; 1.9893; -0.2093; 0.9064
120; 0; 39101; 0.1355; 0.1516; 0.1516; 0.1516; 0.1516; 0.0958; 0.1516
120; 0; 39102; 0.171; -0.0464; -0.0464; -0.0464; -0.0464; -0.0353; -0.0464
120; 0; 38997; 4.6654; 2.1939; 0.6165; 0.0451; 2.3745; 0.5054; 0.4492
120; 0; 39044; 4.8023; 4.281; 1.7377; 2.3705; 3.5232; -0.2933; 0.7182
120; 0; 39038; 3.5731; 1.0427; 1.1782; -1.3793; 2.2964; -0.794; 0.3539
120; 0; 39015; 3.0322; 0.9731; 0.6947; 4.474; 3.0292; 0.7975; 1.2517
125; 0; 40781; 0.5095; 0.8924; 0.726; 0.0992; 0.8924; 0.629; 0.3105
125; 0; 40782; 4.7109; 3.3352; 0.14; -0.1991; 4.2608; 0.7339; 2.9878
125; 0; 40711; 4.2475; -0.0177; 0.2376; 3.355; -0.6521; -1.8285; 0.5335
125; 0; 40706; 5.3625; 3.6534; 0.9522; 0.6825; 2.78; -0.6503; -0.5747
125; 0; 40687; 7.3675; 1.1323; 0.7775; 0.5139; 1.1761; 0.1856; 1.5021
125; 0; 40688; 7.3686; -0.0464; -0.0464; -0.0464; -0.0464; 1.9531; -0.0464
130; 0; 42461; 0.0055; -0.02; -0.02; -0.02; -0.02; -0.0173; -0.02
130; 0; 42462; 0.084; 0.0257; 0.0257; 0.0257; 0.0257; -0.0176; 0.0257
130; 0; 42332; 4.4529; 0.3666; 0.6304; 3.8606; 0.3666; 0.6312; -0.8757
130; 0; 42396; 7.3619; 1.3254; 1.0098; 1.1253; -0.25; -0.822; 0.5459
130; 0; 42406; 3.6707; 1.0596; 0.8176; 0.7204; 3.1767; 3.2099; 0.4818
130; 0; 42319; 3.0599; 1.0034; 2.4185; 3.9185; 1.8334; -0.8837; 0.805
135; 0; 44141; 7.3512; 2.276; 1.0306; 0.4938; 7.3723; -1.0603; 1.8893
135; 0; 44142; -10000; -10000; -10000; -10000; -10000; -10000; -10000
135; 0; 44077; 0.2038; 1.3343; 3.5991; 1.2482; 3.7291; 0.5636; 0.9137
135; 0; 44074; 5.1773; 1.0336; 0.8001; 3.9371; 1.391; -0.2955; 4.7847
135; 0; 43985; 3.9163; 0.8071; 0.8353; 0.5443; 1.5965; -1.0854; 3.0462
135; 0; 44054; 4.7406; 1.1487; 4.6636; 3.4004; 3.6831; 1.944; 0.7916
140; 0; 45821; 0.084; 0.0257; 0.0257; 0.0257; 0.0257; -0.0176; 0.0257
140; 0; 45822; 0.1665; -0.0464; -0.0464; -0.0464; -0.0464; -0.0353; -0.0464
140; 0; 45716; 3.8527; -0.8692; 0.8317; 1.5272; -0.5709; -0.4016; -1.3985
140; 0; 45727; 3.8855; 2.9649; 3.3239; 0.6993; 7.5617; 0.9376; 0.5328
140; 0; 45729; 5.1559; 1.1174; 0.1955; 1.0982; 1.1974; -0.2067; 0.7267
140; 0; 45748; 7.3602; 1.7568; 2.8666; 2.5428; 1.001; -1.3237; 0.3607
145; 0; 47498; 7.5444; 1.1936; 1.7067; -0.6306; 2.1718; -0.8362; -0.3059
145; 0; 47499; 0.1706; -0.0464; -0.0464; -0.0464; -0.0464; -0.0353; -0.0464
145; 0; 47421; 2.7602; 1.5506; 3.7885; 3.1469; 4.6011; -0.629; 1.6262
145; 0; 47409; 2.5897; -0.8394; 2.3484; 0.4096; 1.3693; -0.0502; 0.7705
145; 0; 47375; 7.3645; 2.2633; 1.9005; 3.6458; 1.7308; 0.1719; -1.2876
145; 0; 47425; 5.1151; 1.1594; -0.0322; 7.3655; 1.092; 0.5174; 2.6869
150; 0; 48982; 0.9438; 0.8723; 0.6696; 0.1922; 0.8723; 0.3538; 0.3995
150; 0; 49048; -0.2021; 1.216; 0.6536; 0.2051; 1.3988; 0.0174; 0.3837
150; 0; 48969; 2.086; 1.1304; 0.6563; 0.1742; 1.3952; 0.387; 0.3685
150; 0; 49075; 7.5547; 1.5959; 0.5923; 3.3233; 2.7503; 0.0681; 1.6648
150; 0; 48995; 2.809; 1.6608; 1.8482; 0.2854; 0.9344; -0.2997; -0.2764
150; 0; 49037; 4.5345; 4.0537; 0.6561; 1.4019; 3.3549; 0.0834; 0.7611
155; 0; 50717; 3.7868; 0.7584; 0.8172; 0.3952; 0.8461; -0.2702; 0.821
155; 0; 50718; 4.5701; 0.7599; 0.4453; 0.5723; 0.1528; -0.7179; 0.8457
155; 0; 50638; 3.7075; 2.8793; 0.4104; 3.0422; 3.7517; 0.5481; 1.7219
155; 0; 50610; 4.8367; 4.1653; 1.2257; 3.6085; 4.0604; -0.1899; 1.7382
155; 0; 50552; 4.8033; 2.028; 4.4172; 4.0198; 2.8491; 1.9797; -0.1271
155; 0; 50641; 5.1036; 0.4407; 7.3621; -2.0731; 0.4407; -0.4246; 0.4655
160; 0; 52340; 0.1355; 0.1516; 0.1516; 0.1516; 0.1516; 0.0958; 0.1516
160; 0; 52341; 3.0771; -2.1258; 0.3029; 4.0002; 3.0075; 2.3932; 0.7023
160; 0; 52183; 3.3386; 1.0013; 3.2301; 0.8472; -1.0496; -0.8245; 0.5765
160; 0; 52233; 4.0866; 4.0524; 0.7665; -0.4017; 3.4141; 0.3911; 3.0852
160; 0; 52202; 3.0532; 0.9982; 0.8206; -2.1605; 1.0053; 0.8806; -1.5125
160; 0; 52229; 3.2109; 0.9631; -0.2318; 1.4103; 3.8092; 0.5752; 0.6857
165; 0; 54020; 0.084; 0.0257; 0.0257; 0.0257; 0.0257; -0.0176; 0.0257
165; 0; 54021; -10000; -10000; -10000; -10000; -10000; -10000; -10000
165; 0; 53945; 7.361; 7.3635; 1.7922; -0.1051; 4.2734; 0.3652; 1.6308
165; 0; 53953; 7.3584; 1.9676; -0.0162; 1.1523; 2.5226; 3.5942; 2.3287
165; 0; 53934; 2.8416; 1.4237; 3.0275; 3.6175; 0.9953; -0.674; 0.8171
165; 0; 53942; 3.6256; 1.3237; -0.5719; 4.0235; 1.5054; 2.5469; 0.6796
170; 0; 55700; 7.3673; -0.0464; -0.0464; -0.0464; -0.0464; 3.5283; -0.0464
170; 0; 55701; 0.0055; -0.02; -0.02; -0.02; -0.02; -0.0173; -0.02
170; 0; 55627; 3.5702; 3.9241; 2.3151; 0.7456; 5.1834; 1.0385; 0.3831
170; 0; 55625; 3.6828; 0.6809; 5.2751; -0.8556; 0.7491; -0.4281; 0.4653
170; 0; 55632; 1.4815; 0.7016; 0.4022; 0.2793; 0.7016; 0.4754; 0.0152
170; 0; 55587; 4.5652; 0.7744; 2.3817; 0.5489; 0.9138; 0.5251; 0.393
175; 0; 57380; 1.1679; 0.7675; 0.3812; 0.1479; 0.7675; 0.4448; 0.3823
175; 0; 57381; 7.3586; -0.0464; -0.0464; -0.0464; -0.0464; -1.2867; -0.0464
175; 0; 57294; 3.7999; 1.7509; 0.9646; 0.7542; 7.5506; -1.1502; 1.0548
175; 0; 57277; 3.8069; -0.9661; 3.6949; 0.8926; 3.782; -1.6427; -0.0556
175; 0; 57285; 5.1007; 4.2158; 4.7287; -1.6473; 4.478; 2.996; 3.291
175; 0; 57244; 7.3608; 4.9217; 0.1336; 7.3639; 3.2534; -0.382; 0.6615
180; 0; 59057; 0.1355; 0.1516; 0.1516; 0.1516; 0.1516; 0.0958; 0.1516
180; 0; 59058; 4.0134; 1.4831; 0.9633; -0.7225; 4.5354; 0.4506; 0.5445
180; 0; 58976; 4.2187; 0.4134; 0.3185; 1.1667; 0.4134; -0.1302; 0.4572
180; 0; 58964; 3.5263; 1.7555; 1.4232; 0.7222; 2.2446; 0.3595; 1.1238
180; 0; 58969; 4.6564; 0.5294; 1.5703; 0.1958; 0.5294; 0.8445; -0.0947
180; 0; 58892; 3.1632; 3.9792; 2.1528; -0.6811; 1.9781; -1.4458; 0.337
185; 0; 60737; 0.0055; -0.02; -0.02; -0.02; -0.02; -0.0173; -0.02
185; 0; 60738; 4.1686; 4.0188; 0.452; 1.288; 2.1177; -0.8899; -0.0765
185; 0; 60610; 4.4188; 2.43; -0.2604; 3.9576; 2.5125; -1.1782; 0.3062
185; 0; 60658; 3.1391; 0.6129; 0.9288; 0.7219; 1.3847; 2.1075; 3.5511
185; 0; 60667; 4.6944; 0.823; 0.649; 0.5218; 0.7863; 0.6533; 2.1066
185; 0; 60576; 7.3607; 0.2946; 0.2399; 3.3937; 0.2946; 0.3796; 3.8986
190; 0; 62417; -10000; -10000; -10000; -10000; -10000; -10000; -10000
190; 0; 62418; 0.1351; 0.1853; 0.1853; 0.1808; 0.1853; 0.1849; 0.1853
190; 0; 62323; 3.1595; 1.0424; 0.7797; -0.0158; 2.305; 0.2938; 1.2349
190; 0; 62356; 2.861; 3.9195; 0.6395; 2.599; 3.4998; -1.079; 1.2485
190; 0; 62315; 4.2003; 1.6945; -0.2635; 3.6281; 1.8925; 0.2094; 0.6574
190; 0; 62333; 3.8995; 1.0455; 1.4172; 3.6923; 1.1833; 0.7481; 1.6136
195; 0; 63582; 0.1629; 0.1642; 0.1642; 0.1642; 0.1642; 0.1615; 0.1642
195; 0; 63849; 0.171; 0.1769; 0.1769; 0.1769; 0.1769; 0.1673; 0.1769
195; 0; 63986; 3.6203; 4.0268; 1.9797; 0.5096; 2.662; 0.1045; 0.8828
195; 0; 63882; 4.1199; 1.1686; 0.8093; 2.4442; 1.2303; -0.5487; 0.597
195; 0; 63939; 5.1727; 4.4694; -0.5084; 4.249; 4.0179; 0.1415; 0.5218
195; 0; 63979; 7.3689; -0.8919; -0.3699; -0.8088; 2.2599; 2.0208; -0.8321
200; 0; 65590; 0.1355; 0.1516; 0.1516; 0.1516; 0.1516; 0.0958; 0.1516
200; 0; 64939; 0.6308; 0.6067; 0.5801; -0.0177; 0.6067; 0.3505; 0.2625
200; 0; 65545; 2.8209; -0.6622; 3.5512; -0.6697; 0.8072; -0.8365; 1.0609
200; 0; 65606; 4.7639; 0.8275; -1.3477; 0.5329; 0.5268; 1.4954; 0.9373
200; 0; 65622; 4.5138; 1.3387; 0.4533; 2.8946; 4.0745; 0.5404; 0.341
200; 0; 65564; 2.9826; 2.4234; 2.3616; -0.5333; 5.3551; 0.5152; -1.4624
