gen;original_env_id;genome_id;env0_fit;env1_fit;env2_fit;env3_fit;env4_fit;env5_fit;env6_fit
25; 0; 6828; 0.6725; 0.4881; 0.5036; 0.1747; 0.4881; -0.0789; 0.3749
25; 0; 6073; 0.6606; 0.4979; 0.5067; 0.1761; 0.4979; -1.9554; 0.3761
25; 0; 6603; 0.6534; 0.7701; 0.4253; 0.2837; 0.7701; 0.4896; 0.4868
30; 0; 8330; 0.831; 0.5437; 0.6973; 0.1932; 0.5437; 0.3933; 0.3983
30; 0; 8519; 0.4999; 0.4644; -0.2088; -1.6619; 0.4644; 0.3729; 0.4203
30; 0; 6603; 0.6534; 0.7701; 0.4253; 0.2837; 0.7701; 0.4896; 0.4868
30; 0; 8361; 0.9161; 1.0808; 0.6058; 0.0124; 0.8673; -0.1118; 0.1824
30; 0; 8307; 2.8654; 1.2061; 1.4397; 1.1776; 1.1455; 1.0175; 0.7962
30; 0; 8557; 2.0572; 2.0951; 2.241; 0.511; 1.1181; 0.3742; 3.3505
35; 0; 10216; -10000; -10000; -10000; -10000; -10000; -10000; -10000
35; 0; 10089; 0.0289; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
35; 0; 10043; 1.3677; 0.9322; 0.7934; 0.2185; 0.9322; 0.3074; -0.276
35; 0; 10027; 0.5769; -2.4876; 0.686; -1.0143; -2.4876; 0.3419; 0.0784
35; 0; 9691; 1.1437; 2.7213; 4.5769; 1.1661; 2.9436; 0.0668; -0.0473
35; 0; 10128; 1.5595; -0.041; 0.0335; -2.6237; 5.4439; -2.0928; -2.4664
40; 0; 11713; 0.052; 0.0531; 0.0531; 0.0531; 0.0531; 0.0514; 0.0531
40; 0; 11427; 0.1501; 0.3504; 0.3625; 0.0669; 0.3504; -0.7812; 0.3504
40; 0; 11751; 0.9956; 0.6053; 0.5793; 0.19; 0.6053; 0.3629; 0.391
40; 0; 11763; 0.7269; 0.611; 0.8081; 0.2238; 0.611; 0.6079; 0.8464
40; 0; 11786; 1.8519; 2.7708; 4.8923; 4.1253; 2.1474; -0.0979; 2.3397
40; 0; 11560; 1.6722; 1.0434; 0.3528; 1.1054; 1.0434; -0.7609; 0.7931
45; 0; 13220; 0.4524; 0.1807; 0.1807; 0.1774; 0.1807; 0.1859; 0.1807
45; 0; 13012; 0.166; 0.3964; 0.3374; 0.3405; 0.3964; 0.3374; 0.3964
45; 0; 13369; 1.2561; 0.7891; 0.6864; 0.185; 0.7891; 0.359; 0.3766
45; 0; 13392; 1.4761; 0.5916; 0.6042; 0.1798; 0.5916; 0.3822; 0.3832
45; 0; 13339; 0.3368; 1.1048; 1.9471; 1.2458; 1.4451; 0.8899; 0.7852
45; 0; 12535; 1.7799; 7.4742; 3.3872; -1.1387; 3.5517; -0.313; -1.4935
50; 0; 14854; 2.24; 1.2393; 0.3282; -0.0746; 1.1832; -1.2053; 0.3853
50; 0; 14919; 2.1901; 1.1439; 0.6224; 0.15; 1.1439; 0.3443; 0.3509
50; 0; 14939; 0.1632; 1.434; 2.0922; 1.2194; 2.3195; 0.7371; 0.232
50; 0; 14873; 2.4115; 0.6429; 0.4301; 1.2179; 1.3429; 0.3926; 3.3307
50; 0; 14459; 2.4499; -2.3172; 0.7057; -3.1344; 1.9655; -4.053; 0.0921
50; 0; 12535; 1.7799; 7.4742; 3.3872; -1.1387; 3.5517; -0.313; -1.4935
55; 0; 16383; -0.844; -0.9475; -1.1347; -0.7624; -0.9475; 0.339; -0.9475
55; 0; 16387; 0.0807; 0.6824; 0.5558; 0.1599; 0.6824; -0.0157; 0.3993
55; 0; 16279; 0.5274; 1.1406; 0.4103; -1.0336; 1.3905; 0.0347; 0.0693
55; 0; 16111; 0.7478; 2.2079; 1.5518; -2.2007; 0.8702; -2.2202; 0.9047
55; 0; 16375; -1.8523; -1.6769; 3.0566; 0.1667; 1.3132; -3.5133; 0.4616
55; 0; 16329; 0.96; 1.123; 0.492; -0.9489; 1.1478; -1.2538; 0.2906
60; 0; 18048; 0.0152; -0.032; -0.0364; -0.032; -0.032; 0.0171; -0.032
60; 0; 18049; -10000; -10000; -10000; -10000; -10000; -10000; -10000
60; 0; 17961; 0.1028; 0.1029; 0.1029; 0.1029; 0.1029; 0.2009; 0.1029
60; 0; 17906; 1.4257; 1.0838; 0.6644; 0.3123; 1.4691; 0.5123; 0.5123
60; 0; 17974; -2.8383; -2.5195; -2.4616; 0.1424; -2.5195; -2.9928; 0.3714
60; 0; 17664; 0.3643; 0.6625; 0.6347; 0.3164; 0.6625; 0.5912; 0.5886
65; 0; 19728; -10000; -10000; -10000; -10000; -10000; -10000; -10000
65; 0; 19729; 0.1803; 0.0866; 0.0866; 0.0866; 0.0866; 0.1017; 0.0866
65; 0; 19670; 0.7536; 1.1697; 0.3851; 0.1192; 1.1758; 0.3185; -1.196
65; 0; 19593; 0.9875; 1.1409; 0.6128; 0.1678; 1.1409; 0.3664; 0.4181
65; 0; 17664; 0.3643; 0.6625; 0.6347; 0.3164; 0.6625; 0.5912; 0.5886
65; 0; 18836; 0.3643; 0.6625; 0.6347; 0.3164; 0.6625; 0.3694; 0.5886
70; 0; 21303; 0.147; -0.0272; 0.0159; -0.1221; -0.0272; 0.3691; -0.0141
70; 0; 21330; 0.2976; 0.3234; 0.3213; -1.7307; 0.3234; 0.2663; 0.3262
70; 0; 21301; 0.7648; 1.153; 0.4677; 0.2452; 1.2608; 0.3593; 0.1719
70; 0; 20850; 0.4113; 0.5553; 0.5592; 0.3591; 0.5553; 0.5267; 0.5565
70; 0; 20868; 3.506; 1.4093; 0.9037; 0.0886; 1.5923; -0.1012; 0.5458
70; 0; 21296; 0.773; 1.0386; 0.9687; 0.034; 2.9357; 0.2371; 0.9708
75; 0; 23065; 0.8123; -0.0176; -0.0176; -0.0176; -0.0176; -0.0124; -0.0176
75; 0; 23007; -0.1945; -0.1222; -0.1222; -0.1222; -0.1222; -0.1324; -0.1222
75; 0; 22861; 1.2444; 0.6283; 0.6785; 0.2309; 0.6283; 0.2162; 0.2581
75; 0; 20868; 3.506; 1.4093; 0.9037; 0.0886; 1.5923; -0.1012; 0.5458
75; 0; 22958; 2.2167; 4.0797; -3.6128; -2.1878; 0.9946; -0.7808; -2.0843
75; 0; 22956; 2.3552; 4.0982; -1.7547; -3.4469; 2.9234; -3.0491; -0.6428
80; 0; 24592; 0.0543; -0.0271; -0.0271; -0.0271; -0.0271; -0.0208; -0.0271
80; 0; 24468; 0.2179; 0.1481; 0.1481; 0.1481; 0.1481; 0.1529; 0.1481
80; 0; 24483; 1.2558; 0.9885; 0.3092; 0.0462; 1.1738; -1.6745; 0.4664
80; 0; 24628; 1.4556; -1.7207; -1.9954; -0.0134; -1.7207; 0.2544; -1.7204
80; 0; 24476; 1.923; 1.126; 0.3744; 0.1253; 1.126; 0.2393; 0.3478
80; 0; 24606; 1.9412; 5.0638; -0.7569; -1.3013; 5.1984; -1.95; -3.8411
85; 0; 26192; 0.0109; 0.0096; 0.0096; 0.0096; 0.0096; 0.0095; 0.0096
85; 0; 25735; 0.1593; 0.1806; 0.1806; 0.1806; 0.1806; 0.1839; 0.1806
85; 0; 26254; 0.7931; 0.5395; 0.4103; 0.1768; 0.5395; 0.3671; 0.3753
85; 0; 26137; 0.2198; 0.5484; -0.054; -1.2088; 0.5484; -0.549; 0.5484
85; 0; 25872; 3.0225; 0.9734; 0.2603; 0.1053; 0.9734; -0.2164; 0.3891
85; 0; 26178; 0.3204; 1.1599; -0.3192; 4.1426; 7.4665; -2.7293; 3.6177
90; 0; 27820; 0.2194; 0.3297; 0.3092; 0.3172; 0.3297; 0.3416; 0.3364
90; 0; 27852; 1.0522; 0.5579; 0.5695; 0.1602; 0.5579; -0.3706; -0.1197
90; 0; 27469; 1.7128; -0.2341; -0.0718; -1.5389; -0.2341; -1.9301; 0.338
90; 0; 27788; 0.9143; 1.152; 0.5515; -1.5021; 1.2582; 0.334; 0.437
90; 0; 27836; 1.5346; 1.158; 0.711; 0.0892; 1.158; 0.1533; 0.3171
90; 0; 27752; 0.6338; 0.0014; 0.0014; 0.0014; 0.0014; 1.0583; 0.0014
95; 0; 29507; 0.4183; 0.5705; 0.433; -1.1873; 0.5705; -0.4269; 0.2188
95; 0; 29508; -10000; -10000; -10000; -10000; -10000; -10000; -10000
95; 0; 29400; 0.219; 0.2393; 0.2184; 0.1858; 0.2393; 0.2209; 0.2324
95; 0; 29418; -1.9593; 0.361; 0.5432; -1.5932; 0.361; -2.3747; 0.2145
95; 0; 29449; 0.1281; 0.6918; -1.8989; -0.9372; 0.6918; -0.75; 3.2681
95; 0; 29441; 0.1511; -2.5557; 0.7457; -1.1118; 2.8542; -1.2931; -0.6816
100; 0; 30973; -1.7957; 0.343; 0.1574; -1.1324; 0.343; -0.2423; 0.343
100; 0; 30779; 1.5434; 1.3125; 0.6638; 0.2461; 1.4787; 0.2831; 0.4278
100; 0; 30880; -0.0247; 0.1179; 0.5434; -1.298; 0.1179; 0.4712; 0.3141
100; 0; 31012; -1.4862; 0.6798; 0.6641; 0.1875; 0.6798; -0.006; 0.2069
100; 0; 30913; 0.3453; 0.3691; 0.4305; 0.0273; 0.3691; 0.3174; 0.3691
100; 0; 31014; 0.4155; 0.1856; -0.2904; -0.8171; 0.1856; -0.095; -0.0448
105; 0; 32440; 0.1434; 0.3706; 0.5854; 0.1755; 0.3706; -0.0171; 0.4027
105; 0; 32416; 0.1911; 0.169; 0.169; 0.169; 0.169; 0.1299; 0.169
105; 0; 32422; 1.6836; 0.9052; 0.6977; 0.1576; 1.381; 0.3867; 0.2453
105; 0; 32517; 1.0705; 1.0706; 0.6686; 0.1643; 1.0706; 0.3666; 0.3693
105; 0; 32423; 0.9096; 1.0657; 0.0369; -0.2459; 1.0794; -2.4085; -2.2111
105; 0; 31434; 1.392; 0.3778; -1.0503; -1.7228; -1.1439; -2.6979; 1.9512
110; 0; 34034; 1.2174; -0.0176; -0.0176; -0.0176; -0.0176; -0.0124; -0.0176
110; 0; 34015; 1.2174; -0.0176; -0.0176; -0.0176; -0.0176; -0.0124; -0.0176
110; 0; 34044; 1.2273; 0.015; 0.015; 0.015; 0.015; 0.0048; 0.015
110; 0; 33673; 1.4186; 0.9033; 0.7547; 0.29; 0.9033; 0.4537; 0.4916
110; 0; 34031; 1.788; 1.1378; 0.3827; 0.0759; 1.1378; 0.37; 0.2936
110; 0; 33991; 2.5991; 0.4724; 0.0486; 0.116; 0.4724; 0.3861; 0.3499
115; 0; 35611; 0.7694; 1.183; 0.2484; -1.4421; 1.2794; -0.6748; 0.1572
115; 0; 35603; -0.0245; -1.071; 0.3935; 0.1119; -1.071; -1.4038; -0.1265
115; 0; 34973; 1.2608; 0.6722; 0.2478; 0.0327; 0.6722; 0.2484; 0.3299
115; 0; 35051; 1.2047; 0.4922; 0.2148; 0.0993; 0.4922; 0.4196; 0.4524
115; 0; 34031; 1.788; 1.1378; 0.3827; 0.0759; 1.1378; 0.37; 0.2936
115; 0; 35599; -3.1537; -2.1001; 0.5897; 1.0743; -1.7607; -2.6462; 0.6923
120; 0; 37135; 0.0119; 0.0096; 0.0096; 0.0096; 0.0096; 0.0102; 0.0096
120; 0; 37169; 0.0119; 0.0096; 0.0096; 0.0096; 0.0096; 0.0102; 0.0096
120; 0; 36968; 0.1503; 0.0354; 0.0354; 0.0354; 0.0354; 0.026; 0.0354
120; 0; 36924; 0.0783; 0.0881; 0.0881; 0.0673; 0.0881; -0.0298; 0.081
120; 0; 37059; 1.0205; 0.702; 0.539; 0.0984; 0.702; 0.0454; 0.3099
120; 0; 37205; 1.6633; 0.8732; -0.786; -2.8836; 0.8732; -1.875; 3.2921
125; 0; 38729; 0.0265; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
125; 0; 38777; -1.1506; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
125; 0; 38717; 0.3415; 0.0; -0.0; 0.0; 0.0; 0.0; 0.0
125; 0; 38784; 0.1089; 0.0; -0.0; 0.0; 0.0; 0.0; 0.0
125; 0; 38816; 1.0277; 0.5569; 0.0298; -2.3507; 0.5569; 0.4193; 0.1438
125; 0; 38804; 0.5815; 1.0775; 0.6417; 0.101; 1.2349; 0.2484; 0.4076
130; 0; 40188; 0.1011; 0.1851; 0.1851; 0.1851; 0.1851; 0.277; 0.1851
130; 0; 40333; 0.1003; 0.3053; 0.3053; 0.3053; 0.3053; 0.2662; 0.3053
130; 0; 40237; 2.9576; 0.7892; -1.2696; -0.2035; 0.7892; 0.381; 0.3184
130; 0; 40138; 0.0896; 0.3419; 0.3921; 0.2247; 0.3419; 0.392; 0.3419
130; 0; 40429; -0.4611; 0.3633; 0.5903; -2.9436; 1.6816; 0.4417; 3.7328
130; 0; 40323; 0.2368; 1.1057; -2.13; -1.3843; 1.2226; 0.4948; 2.2394
135; 0; 41366; 0.1016; 0.3217; 0.3217; 0.3164; 0.3217; 0.2875; 0.3217
135; 0; 41828; 0.0304; 0.3685; 0.458; -0.0242; 0.3685; 0.5577; 0.2321
135; 0; 41893; 2.2082; 1.17; 0.4794; 0.1506; 1.1756; 0.2496; 0.3483
135; 0; 41946; 2.2048; 1.17; 0.3694; -1.412; 1.1756; 0.2566; 0.2742
135; 0; 41806; 2.6707; -1.9828; -1.6743; -0.9821; 2.2345; -2.1929; -0.7203
135; 0; 42026; 0.0696; 0.8805; -1.8654; -3.1843; 0.8805; -2.1507; 1.4773
140; 0; 43555; 0.1142; -0.0176; -0.0176; -0.0176; -0.0176; -0.0124; -0.0176
140; 0; 43556; 0.3003; -0.0176; -0.0176; -0.0176; -0.0176; -0.0124; -0.0176
140; 0; 42578; 0.6384; 0.8264; 0.2584; -0.1788; 0.8264; 0.2489; -0.1766
140; 0; 43585; 1.065; 0.015; 0.015; 0.015; 0.015; 0.0048; 0.015
140; 0; 43548; 1.617; -0.4688; 0.6202; -1.3773; -0.4688; -2.5971; -0.0104
140; 0; 43227; 1.6584; 0.0897; 0.6209; -0.0581; 0.0897; -0.2386; 4.1228
145; 0; 44996; 0.0101; 0.0085; 0.0085; 0.0085; 0.0085; -0.0172; 0.0085
145; 0; 45002; 0.0156; 0.0125; 0.0125; 0.0125; 0.0125; -0.0149; 0.0125
145; 0; 45063; 0.0138; 0.0129; 0.0129; 0.0129; 0.0129; 0.0112; 0.0129
145; 0; 45048; 0.1329; 0.3734; 0.4127; 0.2421; 0.3734; 0.4127; 0.3734
145; 0; 44976; 0.4685; 0.4231; 0.2713; -0.1297; 0.4231; -0.1674; 0.3726
145; 0; 44878; 0.4328; 0.5402; 0.355; 0.1929; 0.5402; -0.1646; 0.3953
150; 0; 46066; 0.5633; 0.6819; 0.2445; -0.0109; 0.6819; 0.2462; 0.4067
150; 0; 46274; 0.618; 0.6766; 0.2492; 0.1806; 0.6766; 0.2972; 0.4111
150; 0; 45841; 0.3457; 0.3061; 0.3688; -1.7565; 0.3061; -0.0874; 0.27
150; 0; 46407; 0.471; 3.084; -0.1546; 3.8114; 2.9864; -1.1555; -0.4399
150; 0; 46343; 3.5697; -1.8247; -2.8669; -1.5514; 0.8901; -2.3211; -1.6049
150; 0; 46288; 0.9831; 1.2313; 0.6178; 5.3564; 1.3662; -0.7967; -1.921
155; 0; 47999; 0.3244; -0.0176; -0.0176; -0.0176; -0.0176; -0.0124; -0.0176
155; 0; 47964; 2.0141; 0.1764; -1.8485; -1.5341; 0.1764; -2.3794; 0.2669
155; 0; 47929; 2.3035; 2.4494; -1.7341; 2.3663; 2.1609; -1.0217; -2.2472
155; 0; 47918; 2.5005; 2.3619; 0.2255; 7.4553; 1.5096; -1.1185; -0.0655
155; 0; 47924; 3.0253; -1.9645; -1.5664; 0.324; 0.6375; -1.6221; -2.2486
155; 0; 46343; 3.5697; -1.8247; -2.8669; -1.5514; 0.8901; -2.3211; -1.6049
160; 0; 49068; 0.1917; 0.162; 0.1946; 0.162; 0.162; 0.2167; 0.2494
160; 0; 49067; 0.331; 0.1722; 0.203; 0.1253; 0.1722; 0.2049; 0.1672
160; 0; 49416; 0.2812; 0.8508; 0.502; 0.0226; 0.8508; 0.2527; -1.2941
160; 0; 49499; 2.017; -0.2489; 0.4358; -0.3464; -0.0633; -2.4945; -0.0485
160; 0; 49494; 1.5482; 7.4503; -1.2865; -0.5188; 4.4047; -2.3043; -1.9223
160; 0; 47918; 2.5005; 2.3619; 0.2255; 7.4553; 1.5096; -1.1185; -0.0655
165; 0; 50951; 0.4642; 0.3471; 0.3416; -0.0371; 0.3471; 0.3414; 0.1708
165; 0; 50898; 0.347; 0.2183; 0.172; -0.1008; 0.2183; 0.0879; 0.2586
165; 0; 50973; 0.5019; 0.2831; 0.0854; -3.1628; 0.2831; 0.2862; 0.2831
165; 0; 51028; 2.336; 0.6168; 0.0215; 2.5792; 1.2367; -2.1738; -2.9285
165; 0; 50873; 3.3167; 0.5092; -1.0735; -0.9257; -0.3158; -2.0191; -3.0835
165; 0; 51038; 1.6394; 0.3897; -1.3987; -0.8369; 1.4687; -1.2133; -2.1436
170; 0; 52557; 0.3517; 0.1136; 0.1136; 0.1136; 0.1136; 0.1139; 0.1136
170; 0; 52102; 0.4026; 0.2055; 0.1996; 0.0806; 0.2055; 0.3397; 0.2715
170; 0; 52524; 0.4149; 0.2093; 0.2047; 0.0516; 0.2093; 0.1885; 0.2365
170; 0; 52585; 0.6661; 2.5751; -2.034; -0.0211; 2.3232; 0.3593; -1.2797
170; 0; 52605; 1.2558; 0.8596; 0.5269; 0.2076; 0.8596; -0.6935; -0.8435
170; 0; 52536; 3.0452; -1.4237; -2.0827; -1.3713; 0.3671; -1.5507; -2.0928
175; 0; 54059; 0.3093; 0.1209; 0.2169; 0.1144; 0.1209; 0.2046; 0.2431
175; 0; 54046; 0.6746; 0.0852; -0.003; -0.1411; 0.0852; -0.1363; 0.1578
175; 0; 53867; 0.1131; 0.4456; 0.3555; -0.0663; 0.4456; 0.1515; 0.1983
175; 0; 54118; 2.236; 0.5986; 0.6806; -0.0023; 1.0593; -0.2377; 0.1172
175; 0; 54008; 2.6065; -1.8144; -1.3271; -1.3347; 1.2996; -2.1742; -1.51
175; 0; 53898; 2.8897; 0.7291; -0.2507; 0.1808; -0.9273; -1.253; -0.9462
180; 0; 55698; -0.2783; 0.3139; 0.3141; 0.1124; 0.3139; 0.3255; 0.3139
180; 0; 55479; 0.4708; 0.4705; 0.1529; 0.1172; 0.4705; 0.1581; 0.3787
180; 0; 55630; 0.7893; 0.6657; 0.6759; 0.1884; 0.6657; 0.3904; 0.3935
180; 0; 55691; 1.3466; 1.3007; -1.0358; 0.1635; 1.2579; -0.0178; -1.823
180; 0; 55300; 3.2217; 0.3763; -1.355; -2.4731; 1.4687; -1.5888; -2.1405
180; 0; 55702; 1.3589; -0.8256; 0.3317; -0.5062; 2.9403; -0.3483; -1.101
185; 0; 57261; 1.6071; -0.1964; -0.0212; -2.15; -0.1964; -1.3521; -0.9516
185; 0; 57253; -0.0268; 1.2535; 0.6341; 0.0885; 1.4725; 0.405; 0.1383
185; 0; 57140; 0.1924; 0.4224; 0.0511; 0.0957; 0.4224; 0.2584; 0.3034
185; 0; 57100; 0.2336; 0.9793; -1.3265; -3.0536; 1.2723; -0.8005; 0.181
185; 0; 57107; 3.3748; -1.8524; -1.1285; -1.8836; 2.5644; -1.5099; -1.6008
185; 0; 57284; 2.5251; 0.7426; -1.2822; -0.7391; 0.965; -2.9635; -0.933
190; 0; 58905; -2.9778; -3.0331; -3.0331; -3.0331; -3.0331; -2.9707; -3.0331
190; 0; 58895; 0.2711; -0.0078; -0.0078; -0.0078; -0.0078; -2.9827; -0.0078
190; 0; 58880; 0.528; 0.9555; 0.7057; -3.3485; 0.9541; -1.7689; 4.8189
190; 0; 58873; 0.4189; 0.6652; -0.0153; -2.1556; 1.1775; -2.039; 4.7091
190; 0; 58646; 2.8047; 1.0123; 0.5567; 1.8553; 1.2997; -1.037; -1.9756
190; 0; 58195; 2.9124; -0.0186; -1.9617; 0.3029; 1.3342; -2.1543; -1.9611
195; 0; 60511; 0.3509; 0.2723; 0.2482; 0.1422; 0.2723; 0.1839; 0.1558
195; 0; 59418; 0.3033; 0.2155; 0.1968; 0.2106; 0.2155; 0.2037; 0.2374
195; 0; 60546; 1.1618; 0.9551; -3.9951; -2.07; 0.9551; -1.0426; 0.2489
195; 0; 60524; 0.279; 1.1278; 0.7569; -0.7745; 1.1296; -2.0934; -0.308
195; 0; 60539; -0.0254; 1.1024; -2.3235; 1.2551; 2.1815; -0.9758; -2.4777
195; 0; 58195; 2.9124; -0.0186; -1.9617; 0.3029; 1.3342; -2.1543; -1.9611
200; 0; 62015; 0.3033; 0.1896; 0.2; 0.1896; 0.1896; -3.0255; 0.2006
200; 0; 60550; 0.3857; 0.4941; 0.4002; -0.7563; 0.4941; 0.458; 0.3006
200; 0; 61831; 1.0418; 1.0182; 0.2917; 0.1382; 1.0207; 0.2656; 0.2625
200; 0; 61678; 1.2814; 0.8269; 0.4292; 0.8707; 0.8269; 0.5697; 0.58
200; 0; 61962; 2.5927; -1.6928; -2.2356; -1.703; -1.4463; -2.6085; -1.3737
200; 0; 62049; 3.3959; 0.6739; -0.7983; -0.8008; 0.9395; -1.7475; -1.4841
