pop_size;best_fit;num_species
93;4.8657453704667155;14
96;4.8657453704667155;15
91;4.8657453704667155;14
92;4.8657453704667155;16
88;4.8657453704667155;15
103;4.8657453704667155;15
90;4.8657453704667155;15
100;4.8657453704667155;16
94;4.8657453704667155;16
97;4.8657453704667155;16
99;4.8657453704667155;16
100;4.8657453704667155;15
103;4.8657453704667155;15
103;4.8657453704667155;15
96;4.8657453704667155;15
99;4.8657453704667155;15
97;4.8657453704667155;15
97;4.8657453704667155;14
96;4.8657453704667155;14
94;4.8657453704667155;14
100;4.8657453704667155;15
88;4.8657453704667155;15
85;4.8657453704667155;14
84;4.8657453704667155;14
98;4.8657453704667155;15
89;4.8657453704667155;13
91;4.8657453704667155;13
98;4.8657453704667155;14
102;4.8657453704667155;13
107;4.8657453704667155;13
108;4.8657453704667155;13
98;4.8657453704667155;11
91;4.8657453704667155;12
97;4.8657453704667155;12
88;4.8657453704667155;12
95;4.8657453704667155;14
102;4.8657453704667155;13
95;4.8657453704667155;12
103;4.8657453704667155;12
103;4.8657453704667155;12
94;4.8657453704667155;12
91;4.8657453704667155;12
82;4.8657453704667155;13
88;4.8657453704667155;13
101;4.8657453704667155;13
98;4.8657453704667155;13
91;4.8657453704667155;12
97;4.8657453704667155;12
98;4.8657453704667155;12
102;4.8657453704667155;12
104;4.8657453704667155;13
102;4.8657453704667155;14
92;4.8657453704667155;14
101;4.8657453704667155;14
107;4.8657453704667155;14
96;4.8657453704667155;16
107;4.8657453704667155;17
91;4.8657453704667155;17
107;4.8657453704667155;17
108;4.8657453704667155;17
109;4.8657453704667155;16
103;4.8657453704667155;17
90;4.8657453704667155;16
91;4.8657453704667155;16
94;4.8657453704667155;16
100;4.8657453704667155;16
85;4.8657453704667155;16
92;4.8657453704667155;16
95;4.8657453704667155;16
91;4.8657453704667155;16
95;4.8657453704667155;17
94;4.8657453704667155;17
92;4.8657453704667155;17
101;4.8657453704667155;18
