pop_size;best_fit;num_species
90;6.6188176396427885;15
93;6.6188176396427885;15
95;6.6188176396427885;15
90;6.6188176396427885;15
95;6.85640327844628;13
103;6.85640327844628;11
104;6.85640327844628;11
95;6.85640327844628;12
109;6.85640327844628;11
104;6.85640327844628;11
99;6.85640327844628;12
109;6.85640327844628;12
110;6.85640327844628;13
95;6.85640327844628;13
102;6.85640327844628;13
97;6.85640327844628;13
95;6.85640327844628;13
101;6.85640327844628;13
97;6.85640327844628;12
101;6.85640327844628;12
94;7.063899343423597;11
103;7.063899343423597;11
111;7.063899343423597;11
106;7.063899343423597;11
107;7.063899343423597;11
107;7.063899343423597;11
110;7.063899343423597;11
107;7.063899343423597;11
107;7.063899343423597;11
105;7.063899343423597;11
116;7.063899343423597;10
107;7.063899343423597;9
110;7.063899343423597;9
123;7.063899343423597;9
109;7.063899343423597;9
113;7.063899343423597;10
114;7.063899343423597;10
113;7.063899343423597;10
106;7.063899343423597;10
109;7.063899343423597;10
107;7.063899343423597;9
107;7.063899343423597;9
104;7.063899343423597;10
107;7.063899343423597;10
109;7.063899343423597;12
107;7.063899343423597;12
101;7.063899343423597;12
96;7.063899343423597;12
98;7.063899343423597;14
106;7.063899343423597;14
98;7.063899343423597;13
99;7.063899343423597;13
104;7.063899343423597;13
108;7.063899343423597;14
108;7.063899343423597;14
114;7.063899343423597;14
112;7.063899343423597;14
109;7.063899343423597;14
99;7.063899343423597;14
98;7.063899343423597;13
106;7.063899343423597;12
100;7.063899343423597;12
103;7.063899343423597;12
104;7.063899343423597;13
98;7.063899343423597;12
100;7.063899343423597;12
100;7.063899343423597;13
93;7.063899343423597;13
92;7.063899343423597;13
98;7.063899343423597;13
89;7.063899343423597;13
97;7.063899343423597;13
103;7.063899343423597;13
104;7.063899343423597;13
95;7.063899343423597;12
99;7.063899343423597;12
98;7.063899343423597;12
100;7.063899343423597;12
85;7.063899343423597;11
94;7.063899343423597;11
99;7.063899343423597;12
102;7.063899343423597;12
103;7.063899343423597;12
105;7.063899343423597;12
102;7.063899343423597;13
100;7.063899343423597;13
109;7.063899343423597;13
106;7.063899343423597;14
104;7.063899343423597;15
100;7.063899343423597;15
103;7.063899343423597;15
104;7.063899343423597;15
94;7.063899343423597;14
98;7.063899343423597;14
88;7.063899343423597;13
89;7.063899343423597;13
97;7.063899343423597;13
101;7.063899343423597;13
101;7.063899343423597;14
99;7.063899343423597;14
105;7.063899343423597;13
101;7.063899343423597;12
104;7.063899343423597;12
98;7.063899343423597;13
106;7.063899343423597;13
107;7.063899343423597;13
110;7.063899343423597;13
109;7.063899343423597;12
113;7.063899343423597;12
103;7.063899343423597;13
99;7.063899343423597;13
102;7.063899343423597;14
105;7.063899343423597;14
105;7.063899343423597;14
110;7.063899343423597;15
112;7.063899343423597;16
111;7.063899343423597;15
110;7.063899343423597;15
113;7.063899343423597;15
110;7.063899343423597;16
117;7.063899343423597;16
